Pettibone, J 		0	1	9.0	9.00	10	9	2	2.22	.000	1.63	.435	.581	1.016	6.00	3.00	17.00	2.00	19.22
Price, B 		0	0	2.2	20.25	6	6	3	3.38	-	0.75	.579	1.188	1.766	3.38	3.38	27.00	1.00	25.87
Pryor, S 		0	0	1.2	0.00	1	0	0	1.80	-	1.00	.375	.200	.575	5.40	10.80	5.40	0.50	21.00
Putkonen, L 		0	0	2.2	27.00	8	8	2	3.00	-	1.67	.500	1.000	1.500	3.38	6.75	20.25	0.50	22.12
Ramirez, J 		0	2	10.0	5.40	6	6	2	1.80	.000	0.12	.408	.500	.908	9.00	6.30	9.90	1.43	20.40
Ramirez, R 		0	0	1.0	0.00	0	0	0	1.00	-	-	.250	.000	.250	18.00	9.00	0.00	2.00	15.00
Rasmussen, R 		0	0	11.1	3.18	4	4	1	1.32	-	1.00	.340	.293	.633	10.32	5.56	6.35	1.86	16.15
Reed, E 		0	1	32.1	4.18	19	15	2	1.58	.000	1.50	.372	.403	.776	7.24	3.34	10.86	2.17	18.03
Riefenhauser, C 		0	0	5.1	8.44	5	5	0	1.69	-	0.63	.375	.333	.708	3.38	5.06	10.13	0.67	18.56
Rodriguez, H 		0	0	1.2	10.80	2	2	0	4.20	-	0.50	.636	.500	1.136	5.40	27.00	10.80	0.20	34.20
Rodriguez, W 		0	2	26.2	6.75	25	20	10	1.69	.000	1.22	.366	.693	1.059	6.75	2.70	12.49	2.50	17.14
Rodriguez, W 		0	0	2.0	0.00	0	0	0	1.00	-	0.00	.286	.167	.452	4.50	4.50	4.50	1.00	16.50
Roe, C 		0	0	2.0	9.00	3	2	0	3.00	-	0.50	.462	.778	1.239	18.00	13.50	13.50	1.33	23.00
Romine, A 		0	0	1.0	27.00	3	3	2	4.00	-	0.00	.571	1.571	2.143	9.00	0.00	36.00	-	27.00
Rondon, J 		0	0	1.0	0.00	0	0	0	1.00	-	2.00	.250	.000	.250	0.00	9.00	0.00	0.00	15.00
Rowen, B 		0	0	8.2	4.15	4	4	0	1.62	-	3.50	.368	.375	.743	7.27	4.15	10.38	1.75	16.73
Rowland-Smith, R 		0	0	7.1	4.91	5	4	0	1.50	-	0.44	.344	.308	.651	11.05	4.91	8.59	2.25	19.50
Rucinski, D 		0	0	7.1	4.91	4	4	0	1.50	-	0.75	.353	.355	.708	9.82	2.45	11.05	4.00	17.18
Rusin, C 		0	0	12.2	7.11	10	10	1	1.66	-	1.23	.368	.462	.830	5.68	3.55	11.37	1.60	15.39
Russell, J 		0	2	57.2	2.97	20	19	3	1.13	.000	0.83	.286	.297	.582	6.55	3.12	7.02	2.10	16.04
Rzepczynski, M 		0	3	46.0	2.74	19	14	1	1.33	.000	1.87	.328	.327	.656	9.00	3.72	8.22	2.42	16.26
Sadler, C 		0	1	10.1	7.84	9	9	0	1.65	.000	1.40	.367	.415	.782	6.10	4.35	10.45	1.40	15.58
Santos, S 		0	3	21.0	8.57	22	20	5	2.19	.000	1.21	.434	.628	1.062	12.43	7.71	12.00	1.61	19.62
Saunders, J 		0	5	43.0	6.70	37	32	9	2.07	.000	1.06	.423	.575	.999	4.81	5.02	13.60	0.96	19.70
Savery, J 		0	0	4.0	0.00	0	0	0	1.00	-	1.20	.267	.214	.481	0.00	2.25	6.75	0.00	10.75
Scheppers, T 		0	1	23.0	9.00	24	23	6	1.78	.000	1.50	.396	.526	.922	6.65	3.91	12.13	1.70	18.09
Schlosser, G 		0	1	17.2	7.64	16	15	2	1.64	.000	0.87	.380	.514	.894	4.08	3.06	11.72	1.33	17.21
Schultz, B 		0	1	8.0	7.88	7	7	1	1.75	.000	1.13	.389	.559	.948	5.63	1.13	14.63	5.00	16.13
Schumaker, S 		0	0	1.0	0.00	0	0	0	1.00	-	0.50	.250	.000	.250	0.00	9.00	0.00	0.00	17.00
Shreve, C 		0	0	12.1	0.73	1	1	0	1.05	-	1.00	.265	.261	.526	10.95	2.19	7.30	5.00	16.54
Smith, C 		0	0	11.2	5.40	7	7	1	1.54	-	0.92	.360	.511	.871	6.94	2.31	11.57	3.00	16.80
Snider, T 		0	0	1.0	18.00	2	2	0	3.00	-	-	.500	.500	1.000	9.00	18.00	9.00	0.50	19.00
Snodgress, S 		0	0	2.1	15.43	7	4	1	4.71	-	0.75	.579	.688	1.266	3.86	11.57	30.86	0.33	28.71
Stinson, J 		0	0	13.0	6.23	9	9	2	1.69	-	1.21	.393	.472	.865	4.15	4.15	11.08	1.00	18.15
Stites, M 		0	0	33.0	5.73	23	21	6	1.48	-	1.18	.345	.480	.825	7.09	4.36	9.00	1.63	16.88
Thompson, A 		0	0	7.1	2.45	2	2	0	1.36	-	0.50	.323	.393	.715	7.36	2.45	9.82	3.00	13.91
Thompson, T 		0	0	5.1	10.13	6	6	1	2.44	-	1.00	.500	.609	1.109	6.75	6.75	15.19	1.00	21.00
Tolleson, S 		0	0	1.0	0.00	0	0	0	1.00	-	0.00	.250	.500	.750	9.00	0.00	9.00	-	13.00
Tonkin, M 		0	0	19.0	4.74	13	10	2	1.53	-	1.05	.369	.453	.822	7.58	2.84	10.89	2.67	17.47
Tuivailala, S 		0	0	1.0	36.00	4	4	2	7.00	-	0.00	.700	1.375	2.075	9.00	18.00	45.00	0.50	42.00
Valdes, R 		0	0	3.2	12.27	5	5	2	2.18	-	0.00	.421	.813	1.234	9.82	7.36	12.27	1.33	21.00
Veal, D 		0	0	6.0	7.50	5	5	0	2.17	-	0.71	.438	.391	.829	9.00	10.50	9.00	0.86	21.83
VerHagen, D 		0	1	5.0	5.40	3	3	0	1.60	.000	1.00	.400	.353	.753	7.20	5.40	9.00	1.33	16.40
Villarreal, P 		0	2	14.2	4.30	7	7	1	1.23	.000	0.63	.306	.321	.627	7.36	4.30	6.75	1.71	14.80
Vizcaino, A 		0	0	5.0	5.40	3	3	1	1.60	-	0.67	.364	.474	.837	7.20	5.40	9.00	1.33	19.40
Wagner, N 		0	0	10.0	8.10	9	9	1	1.60	-	0.44	.347	.535	.882	5.40	3.60	10.80	1.50	21.60
Walden, J 		0	2	50.0	2.88	17	16	2	1.20	.000	0.84	.293	.249	.541	11.16	4.86	5.94	2.30	17.34
Wall, J 		0	0	1.0	54.00	6	6	0	8.00	-	0.00	.727	.857	1.584	0.00	27.00	45.00	0.00	43.00
Wang, W 		0	0	17.1	10.90	23	21	6	2.19	-	0.82	.424	.699	1.123	6.75	4.15	15.58	1.63	20.60
West, M 		0	0	4.0	6.75	3	3	0	1.75	-	1.00	.389	.412	.801	6.75	2.25	13.50	3.00	17.25
Whelan, K 		0	0	1.1	13.50	2	2	2	3.75	-	0.50	.556	1.286	1.841	6.75	13.50	20.25	0.50	28.50
Withrow, C 		0	0	21.1	2.95	8	7	1	1.31	-	1.06	.322	.229	.551	11.81	7.59	4.22	1.56	18.05
Wood, B 		0	1	6.1	7.11	5	5	0	1.74	.000	1.20	.400	.273	.673	9.95	9.95	5.68	1.00	19.74
Worth, D 		0	0	2.0	4.50	1	1	0	2.00	-	3.00	.400	.600	1.000	9.00	0.00	18.00	-	18.00
Wright, S 		0	1	21.0	2.57	8	6	2	1.19	.000	2.55	.291	.341	.632	9.43	1.71	9.00	5.50	16.48
Wright, W 		0	3	48.1	3.17	19	17	2	1.39	.000	1.51	.333	.333	.667	6.89	3.54	8.94	1.95	15.97
Yates, K 		0	2	36.0	3.75	16	15	4	1.33	.000	0.54	.327	.372	.699	10.50	3.75	8.25	2.80	19.17
Zeid, J 		0	0	20.2	6.97	18	16	6	1.79	-	1.21	.392	.621	1.012	7.84	3.05	13.06	2.57	18.29
