Storey, M 		0	1	30.1	3.86	14	13	2	1.22	.000	0.72	.304	.377	.681	10.09	2.97	8.01	3.40	16.78
Stutes, M 		0	0	5.2	6.35	6	4	0	1.94	-	0.08	.379	.440	.819	7.94	6.35	11.12	1.25	22.76
Takahashi, H 		0	3	50.1	5.54	32	31	8	1.25	.000	0.70	.300	.472	.772	9.30	2.50	8.76	3.71	16.59
Taylor, A 		0	0	2.1	11.57	3	3	0	3.00	-	0.17	.500	.300	.800	0.00	15.43	11.57	0.00	20.57
Teheran, J 		0	0	6.1	5.68	4	4	0	0.95	-	0.44	.250	.217	.467	7.11	1.42	7.11	5.00	15.63
Thomas, J 		0	0	7.2	8.22	7	7	1	1.96	-	0.56	.432	.563	.995	8.22	3.52	14.09	2.33	20.22
Thompson, R 		0	1	3.0	12.00	4	4	1	2.33	.000	1.00	.438	.667	1.104	9.00	3.00	18.00	3.00	18.67
Thornburg, T 		0	0	22.0	4.50	11	11	8	1.41	-	1.15	.340	.581	.922	8.18	2.86	9.82	2.86	17.32
Uehara, K 		0	0	36.0	1.75	7	7	4	0.64	-	0.52	.178	.288	.466	10.75	0.75	5.00	14.33	14.25
Valdez, J 		0	0	12.0	2.25	4	3	1	1.67	-	0.93	.370	.348	.718	7.50	6.00	9.00	1.25	18.83
van den Hurk, R 		0	1	2.2	13.50	4	4	0	2.25	.000	0.50	.438	.357	.795	10.13	3.38	16.88	3.00	29.25
Vasquez, E 		0	2	31.2	5.68	20	20	2	1.61	.000	0.50	.371	.376	.747	3.98	5.40	9.09	0.74	17.27
Veal, D 		0	0	13.0	1.38	2	2	0	0.69	-	0.75	.184	.178	.361	13.15	2.77	3.46	4.75	14.15
Verdugo, R 		0	1	1.2	32.40	6	6	1	6.00	.000	0.50	.667	1.000	1.667	10.80	10.80	43.20	1.00	33.00
Villarreal, P 		0	0	1.0	0.00	0	0	0	0.00	-	0.00	.000	.000	.000	9.00	0.00	0.00	-	12.00
Waldrop, K 		0	1	21.1	2.53	6	6	2	1.55	.000	3.25	.383	.412	.795	2.95	2.53	11.39	1.17	16.22
Warren, A 		0	0	2.1	23.14	6	6	2	4.29	-	0.50	.588	1.000	1.588	3.86	7.71	30.86	0.50	33.00
Weber, T 		0	1	4.0	9.00	4	4	0	3.00	.000	10.00	.500	.591	1.091	2.25	4.50	22.50	0.50	21.25
Weiland, K 		0	3	17.2	6.62	13	13	5	1.75	.000	0.59	.392	.597	.990	6.62	3.57	12.23	1.86	17.15
Wheeler, D 		0	0	12.1	8.76	12	12	3	1.95	-	1.06	.393	.577	.970	1.46	5.11	12.41	0.29	20.51
Wieland, J 		0	4	27.2	4.55	16	14	5	1.27	.000	0.90	.305	.481	.786	7.81	2.93	8.46	2.67	16.88
Wilk, A 		0	3	11.0	8.18	11	10	4	2.18	.000	0.60	.436	.647	1.083	5.73	2.45	17.18	2.33	17.64
Wilson, B 		0	0	2.0	9.00	2	2	0	3.00	-	0.33	.500	.600	1.100	9.00	9.00	18.00	1.00	28.00
Wilson, J 		0	0	4.2	1.93	1	1	0	2.79	-	1.00	.520	.591	1.111	13.50	5.79	19.29	2.33	22.29
Wise, D 		0	0	1.2	0.00	0	0	0	1.20	-	1.00	.333	.200	.533	0.00	5.40	5.40	0.00	11.40
Wood, K 		0	2	8.2	8.31	8	8	1	2.19	.000	0.89	.452	.433	.886	6.23	11.42	8.31	0.55	18.81
Zagurski, M 		0	0	37.1	5.54	24	23	5	1.50	-	0.80	.354	.463	.817	8.20	4.58	8.92	1.79	17.12
