Chen, B 		0	1	6.1	12.79	9	9	3	2.84	.000	2.25	.514	.853	1.367	5.68	1.42	24.16	4.00	19.42
Cingrani, T 		0	3	33.1	5.67	21	21	3	1.68	.000	0.90	.383	.427	.811	10.53	6.75	8.37	1.56	19.98
Coke, P 		0	0	12.2	5.68	8	8	2	1.58	-	2.43	.357	.520	.877	8.53	3.55	10.66	2.40	18.79
Cole, A 		0	0	9.1	5.79	11	6	1	1.61	-	0.54	.349	.463	.812	8.68	0.96	13.50	9.00	16.82
Contreras, C 		0	0	28.0	4.82	16	15	3	1.50	-	0.75	.347	.379	.725	6.11	6.43	7.07	0.95	18.32
Cook, R 		0	2	8.2	18.69	19	18	4	3.12	.000	1.10	.500	.723	1.223	6.23	7.27	20.77	0.86	24.35
Cordier, E 		0	0	12.1	5.84	8	8	1	1.54	-	1.07	.357	.375	.732	5.11	4.38	9.49	1.17	17.59
Cornely, J 		0	0	1.0	36.00	4	4	1	4.00	-	0.00	.571	1.000	1.571	9.00	9.00	27.00	1.00	22.00
Correia, K 		0	3	23.1	6.56	23	17	4	1.93	.000	1.04	.402	.578	.980	5.40	3.09	14.27	1.75	18.04
Coulombe, D 		0	0	16.0	5.63	10	10	0	1.63	-	1.69	.361	.381	.742	6.19	5.06	9.56	1.22	16.56
Cravy, T 		0	8	42.2	5.70	30	27	5	1.62	.000	0.93	.372	.479	.851	7.38	4.64	9.91	1.59	17.84
Crockett, K 		0	0	17.2	4.08	9	8	1	1.36	-	1.83	.338	.359	.697	7.64	3.57	8.66	2.14	15.91
Davies, K 		0	0	2.1	0.00	0	0	0	1.29	-	4.00	.300	.300	.600	7.71	0.00	11.57	-	16.29
Davis, I 		0	0	2.0	0.00	0	0	0	1.00	-	1.50	.250	.286	.536	4.50	4.50	4.50	1.00	13.00
De Fratus, J 		0	2	80.0	5.51	52	49	9	1.55	.000	0.92	.360	.462	.822	7.65	3.60	10.35	2.13	18.06
De Los Santos, A 		0	0	1.2	5.40	1	1	1	1.80	-	1.00	.375	.714	1.089	16.20	5.40	10.80	3.00	18.60
De Paula, J 		0	0	3.1	2.70	1	1	1	1.80	-	0.40	.400	.455	.855	5.40	10.80	5.40	0.50	19.80
Decker, J 		0	0	1.0	0.00	0	0	0	2.00	-	0.50	.400	.600	1.000	0.00	0.00	18.00	-	15.00
Deduno, S 		0	1	21.0	6.86	16	16	3	1.57	.000	1.39	.379	.524	.903	7.29	3.86	10.29	1.89	17.52
Denorfia, C 		0	0	0.1	0.00	0	0	0	0.00	-	-	.000	.000	.000	0.00	0.00	0.00	-	6.00
Diaz, J 		0	1	19.0	2.37	6	5	2	1.16	.000	1.38	.282	.333	.615	8.53	2.84	7.58	3.00	14.58
Drabek, K 		0	0	5.1	5.06	3	3	1	2.06	-	0.33	.423	.542	.965	5.06	3.38	15.19	1.50	16.88
Drake, O 		0	0	15.2	2.87	7	5	1	1.60	-	0.88	.347	.361	.708	9.77	5.17	9.19	1.89	19.02
Edwards, C 		0	0	4.2	3.86	3	2	0	1.29	-	2.00	.316	.250	.566	7.71	5.79	5.79	1.33	15.43
Edwards, J 		0	0	16.2	4.32	8	8	4	1.68	-	0.25	.373	.456	.829	11.88	8.64	6.48	1.38	18.90
Elmore, J 		0	0	1.0	9.00	1	1	1	3.00	-	0.50	.500	1.000	1.500	0.00	0.00	27.00	-	17.00
Eveland, D 		0	1	3.1	5.40	2	2	1	2.40	.000	2.00	.444	.857	1.302	10.80	8.10	13.50	1.33	18.30
Farmer, B 		0	4	40.1	7.36	35	33	10	1.74	.000	1.07	.395	.591	.986	5.36	3.79	11.83	1.41	17.28
Faulkner, A 		0	0	9.2	2.79	3	3	2	1.14	-	1.11	.275	.405	.680	9.31	2.79	7.45	3.33	16.24
Feliz, M 		0	0	8.0	7.88	7	7	2	1.63	-	0.89	.368	.515	.884	7.88	4.50	10.13	1.75	21.75
Ferrell, J 		0	0	11.1	6.35	8	8	3	1.41	-	0.75	.320	.511	.831	4.76	3.18	9.53	1.50	16.24
Floyd, G 		0	0	13.1	2.70	4	4	0	1.13	-	1.29	.291	.260	.551	4.73	2.70	7.43	1.75	16.35
Francoeur, J 		0	0	2.0	9.00	2	2	1	2.00	-	0.25	.455	.667	1.121	4.50	13.50	4.50	0.33	24.00
Franklin, N 		0	0	1.0	18.00	2	2	1	3.00	-	0.00	.571	1.167	1.738	0.00	0.00	27.00	-	17.00
Freeman, S 		0	0	38.1	3.05	13	13	4	1.46	-	1.48	.345	.338	.683	9.39	5.87	7.28	1.60	18.08
Friedrich, C 		0	4	58.1	5.25	37	34	5	1.71	.000	1.43	.380	.440	.820	6.94	3.86	11.57	1.80	16.71
Fujikawa, K 		0	0	1.2	16.20	3	3	1	1.20	-	0.00	.375	.714	1.089	5.40	0.00	10.80	-	15.60
Garces, F 		0	1	38.0	5.21	23	22	9	1.66	.000	0.73	.374	.500	.874	7.11	5.21	9.71	1.36	17.82
Garcia, L 		0	0	1.0	0.00	0	0	0	1.00	-	-	.400	.250	.650	9.00	0.00	9.00	-	23.00
Gearrin, C 		0	0	3.2	4.91	2	2	0	0.55	-	-	.154	.083	.237	12.27	2.45	2.45	5.00	13.36
Gee, D 		0	3	39.2	5.90	29	26	5	1.66	.000	1.53	.370	.509	.879	5.67	2.50	12.48	2.27	15.53
Germen, G 		0	0	38.2	4.42	19	19	4	1.73	-	1.05	.383	.450	.833	7.68	6.05	9.54	1.27	18.36
Gomes, J 		0	0	1.0	18.00	2	2	1	3.00	-	0.00	.500	1.600	2.100	9.00	0.00	27.00	-	20.00
Gonzales, M 		0	0	2.2	13.50	4	4	1	3.00	-	2.50	.500	.786	1.286	3.38	3.38	23.63	1.00	24.75
Goody, N 		0	0	5.2	4.76	3	3	0	1.59	-	1.17	.385	.409	.794	4.76	4.76	9.53	1.00	21.53
Gray, J 		0	2	40.2	5.53	26	25	4	1.62	.000	0.88	.372	.485	.856	8.85	3.10	11.51	2.86	16.77
Greenwood, N 		0	1	0.0	-.--	2	2	1	-	.000	-	1.000	2.500	3.500	-	-	-	-	-
Gregg, K 		0	2	10.2	10.13	12	12	3	1.69	.000	1.11	.360	.489	.849	11.81	4.22	10.97	2.80	19.97
Guaipe, M 		0	3	26.2	5.40	19	16	5	1.76	.000	1.45	.417	.534	.951	7.43	4.39	11.48	1.69	17.21
Guerra, J 		0	0	1.2	0.00	0	0	0	1.80	-	0.33	.429	.333	.762	0.00	5.40	10.80	0.00	21.60
Guerra, J 		0	0	4.0	6.75	3	3	1	2.00	-	2.50	.444	.588	1.033	6.75	2.25	15.75	3.00	16.50
Guilmet, P 		0	0	7.1	11.05	9	9	2	1.77	-	0.78	.371	.552	.923	7.36	4.91	11.05	1.50	16.91
Gurka, J 		0	0	7.2	9.39	8	8	1	2.35	-	1.00	.462	.676	1.137	8.22	2.35	18.78	3.50	18.65
Hagadone, N 		0	1	27.1	4.28	16	13	3	1.54	.000	0.69	.341	.400	.741	9.22	3.95	9.88	2.33	16.76
Hall, C 		0	0	8.1	6.48	6	6	1	1.68	-	1.38	.366	.389	.755	7.56	4.32	10.80	1.75	18.24
Hand, D 		0	0	3.0	0.00	0	0	0	1.00	-	5.00	.308	.273	.580	9.00	3.00	6.00	3.00	19.67
Hatley, M 		0	0	1.1	0.00	0	0	0	2.25	-	-	.429	.200	.629	13.50	13.50	6.75	1.00	18.00
Hessler, K 		0	1	12.1	8.03	11	11	4	1.62	.000	0.92	.351	.623	.974	8.76	2.92	11.68	3.00	17.11
Hill, T 		0	0	12.0	3.75	5	5	2	1.50	-	1.30	.373	.522	.894	6.75	3.00	10.50	2.25	16.50
House, T 		0	4	13.0	13.15	19	19	1	2.54	.000	2.88	.479	.466	.945	4.85	8.31	14.54	0.58	21.31
Houser, A 		0	0	2.0	0.00	0	0	0	1.50	-	-	.375	.167	.542	0.00	9.00	4.50	0.00	17.50
Huff, D 		0	0	6.0	9.00	6	6	2	2.00	-	5.50	.448	.630	1.078	6.00	1.50	16.50	4.00	15.67
Hynes, C 		0	0	3.0	6.00	2	2	0	3.33	-	-	.556	.563	1.118	12.00	6.00	24.00	2.00	19.67
Ibarra, E 		0	0	4.0	2.25	1	1	0	1.75	-	1.25	.368	.313	.681	6.75	6.75	9.00	1.00	20.00
Jackson, J 		0	0	4.1	6.23	3	3	0	1.85	-	1.00	.400	.474	.874	8.31	2.08	14.54	4.00	16.85
Jackson, L 		0	0	6.1	4.26	3	3	1	1.11	-	1.33	.259	.360	.619	8.53	2.84	7.11	3.00	17.37
Jaime, J 		0	1	1.1	6.75	1	1	0	3.00	.000	2.00	.571	.000	.571	6.75	27.00	0.00	0.25	27.00
Jenkins, C 		0	0	3.2	4.91	2	2	1	1.64	-	0.29	.353	.429	.782	4.91	7.36	7.36	0.67	21.82
Jimenez, C 		0	0	23.0	3.13	8	8	2	1.09	-	1.41	.275	.301	.576	9.78	3.13	6.65	3.13	16.13
Johnson, B 		0	1	4.1	8.31	4	4	0	1.62	.000	0.80	.368	.214	.583	6.23	8.31	6.23	0.75	20.08
Johnson, S 		0	0	5.1	10.13	6	6	2	2.44	-	0.86	.448	.708	1.157	5.06	8.44	13.50	0.60	21.19
Jones, G 		0	0	0.2	0.00	0	0	0	1.50	-	1.00	.500	.000	.500	0.00	13.50	0.00	0.00	25.50
Jordan, T 		0	2	17.0	5.29	10	10	0	1.53	.000	1.35	.342	.362	.704	5.82	3.18	10.59	1.83	15.00
Kahnle, T 		0	1	33.1	4.86	22	18	3	1.77	.000	2.00	.383	.395	.778	10.53	7.56	8.37	1.39	19.62
Kelly, C 		0	2	11.1	7.94	13	10	1	1.94	.000	1.60	.411	.500	.911	5.56	2.38	15.09	2.33	17.74
Kelly, R 		0	0	16.2	7.02	14	13	5	1.62	-	1.06	.370	.582	.952	5.40	3.24	11.34	1.67	15.54
Kintzler, B 		0	1	7.0	6.43	6	5	1	2.43	.000	11.00	.472	.548	1.021	9.00	6.43	15.43	1.40	21.29
Knebel, C 		0	0	50.1	3.22	18	18	8	1.21	-	1.38	.301	.442	.744	10.37	3.04	7.87	3.41	16.51
Knudson, G 		0	0	5.0	18.00	10	10	5	3.20	-	0.80	.516	1.143	1.659	10.80	5.40	23.40	2.00	23.80
Kohn, M 		0	0	4.2	0.00	0	0	0	1.29	-	0.29	.316	.000	.316	7.71	11.57	0.00	0.67	17.14
LaFromboise, B 		0	0	8.0	1.13	1	1	1	0.75	-	1.14	.207	.357	.564	9.00	1.13	5.63	8.00	13.75
LaRoche, A 		0	0	1.0	0.00	0	0	0	0.00	-	1.00	.000	.000	.000	9.00	0.00	0.00	-	12.00
Lazo, R 		0	0	5.2	3.18	2	2	1	1.24	-	0.50	.292	.524	.815	7.94	3.18	7.94	2.50	16.94
Leathersich, J 		0	1	11.2	2.31	3	3	0	1.63	.000	1.25	.385	.341	.726	10.80	5.40	9.26	2.00	19.46
LeCure, S 		0	2	20.0	3.15	9	7	2	1.15	.000	1.81	.280	.392	.672	6.75	3.15	7.20	2.14	15.15
Lee, C 		0	0	1.2	5.40	1	1	0	3.00	-	-	.500	.556	1.056	16.20	5.40	21.60	3.00	23.40
Lee, Z 		0	1	4.2	13.50	7	7	1	2.57	.000	3.50	.500	.739	1.239	5.79	1.93	21.21	3.00	19.29
Leon, A 		0	2	26.2	4.39	14	13	3	1.46	.000	1.04	.342	.437	.779	6.41	3.04	10.13	2.11	15.98
Leone, D 		0	5	15.0	8.40	15	14	2	1.87	.000	1.00	.392	.492	.884	5.40	5.40	11.40	1.00	19.13
Lindgren, J 		0	0	7.0	5.14	4	4	3	1.29	-	1.00	.310	.625	.935	10.29	5.14	6.43	2.00	16.57
Logan, B 		0	3	35.1	4.33	17	17	3	1.61	.000	1.21	.371	.385	.756	11.21	4.33	10.19	2.59	18.62
Luetge, L 		0	0	2.1	0.00	0	0	0	0.86	-	1.00	.250	.000	.250	7.71	7.71	0.00	1.00	14.14
Marimon, S 		0	1	25.2	7.36	21	21	3	1.71	.000	0.74	.379	.540	.919	4.91	4.91	10.52	1.00	16.29
Mariot, M 		0	0	3.0	3.00	1	1	1	1.33	-	0.40	.333	.500	.833	3.00	6.00	6.00	0.50	14.67
Marksberry, M 		0	3	23.1	5.01	16	13	2	1.63	.000	0.66	.361	.416	.777	8.10	6.17	8.49	1.31	17.49
Marshall, E 		0	2	13.1	6.08	9	9	3	1.88	.000	1.90	.410	.589	.999	4.73	3.38	13.50	1.40	16.73
Martin, C 		0	2	20.2	5.66	13	13	2	1.65	.000	1.71	.354	.424	.777	7.84	2.61	12.19	3.00	18.92
Mazzaro, V 		0	0	12.0	3.75	6	5	0	1.75	-	0.47	.382	.468	.850	4.50	4.50	11.25	1.00	16.67
Mazzoni, C 		0	0	8.2	20.77	22	20	2	3.23	-	1.43	.528	.787	1.316	8.31	5.19	23.88	1.60	23.19
McGough, S 		0	0	6.2	9.45	7	7	0	2.40	-	4.00	.457	.484	.941	5.40	5.40	16.20	1.00	21.60
Mendez, R 		0	1	13.2	5.27	8	8	2	1.61	.000	0.32	.397	.490	.886	6.59	5.27	9.22	1.25	17.12
Meyer, A 		0	0	2.2	16.88	5	5	2	2.63	-	0.67	.500	.909	1.409	10.13	10.13	13.50	1.00	24.37
Mills, B 		0	0	5.0	5.40	3	3	1	1.60	-	0.44	.391	.524	.915	1.80	1.80	12.60	1.00	15.60
Mitchell, B 		0	2	29.2	6.37	24	21	4	1.79	.000	1.57	.385	.432	.817	8.80	4.85	11.22	1.81	20.09
Montas, F 		0	2	15.0	4.80	8	8	1	1.53	.000	0.53	.348	.351	.699	12.00	5.40	8.40	2.22	19.07
Montero, R 		0	1	10.0	4.50	6	5	0	1.40	.000	1.38	.311	.350	.661	11.70	4.50	8.10	2.60	19.20
Moore, T 		0	0	0.2	0.00	0	0	0	0.00	-	1.00	.333	.000	.333	0.00	0.00	0.00	-	7.50
Morris, A 		0	0	0.2	67.50	5	5	1	9.00	-	1.00	.750	1.200	1.950	0.00	40.50	40.50	0.00	37.50
Murata, T 		0	1	3.1	8.10	5	3	2	1.50	.000	0.80	.313	.733	1.046	5.40	2.70	10.80	2.00	20.70
Murphy, D 		0	0	0.1	0.00	5	0	1	9.00	-	0.00	.667	1.250	1.917	0.00	27.00	54.00	0.00	57.00
Murray, C 		0	1	7.2	5.87	5	5	2	1.70	.000	1.50	.351	.543	.894	10.57	2.35	12.91	4.50	19.43
Nathan, J 		0	0	0.1	0.00	0	0	0	0.00	-	-	.000	.000	.000	27.00	0.00	0.00	-	12.00
Noesi, H 		0	4	32.2	6.89	26	25	7	1.78	.000	0.87	.383	.537	.920	6.06	4.68	11.30	1.29	18.64
O'Rourke, R 		0	0	22.0	6.14	15	15	3	1.41	-	0.83	.323	.338	.660	9.82	6.14	6.55	1.60	17.95
Ogando, N 		0	0	4.0	9.00	5	4	0	2.25	-	1.00	.429	.474	.902	4.50	4.50	15.75	1.00	21.00
Pazos, J 		0	0	5.0	0.00	0	0	0	1.20	-	0.71	.300	.176	.476	5.40	5.40	5.40	1.00	17.20
Peacock, B 		0	1	5.0	5.40	3	3	0	1.40	.000	0.57	.364	.444	.808	5.40	3.60	9.00	1.50	17.00
Pimentel, S 		0	1	11.1	3.97	5	5	1	1.24	.000	1.08	.311	.341	.653	5.56	2.38	8.74	2.33	14.56
Pinder, B 		0	2	27.2	2.93	9	9	4	1.52	.000	0.67	.344	.486	.830	8.13	4.55	9.11	1.79	17.42
Pino, Y 		0	2	19.1	3.26	8	7	2	1.34	.000	0.59	.317	.418	.735	6.05	1.40	10.71	4.33	14.43
Raburn, R 		0	0	0.2	0.00	2	0	0	3.00	-	0.00	.500	.333	.833	0.00	13.50	13.50	0.00	37.50
Ramirez, A 		0	0	1.0	0.00	0	0	0	1.00	-	2.00	.400	.500	.900	0.00	0.00	9.00	-	28.00
Ramirez, N 		0	1	13.0	4.15	12	6	3	1.54	.000	0.73	.361	.442	.803	9.00	4.85	9.00	1.86	19.15
Ranaudo, A 		0	1	15.1	7.63	13	13	2	1.70	.000	0.35	.380	.475	.856	6.46	4.70	10.57	1.38	19.11
Rasmus, C 		0	0	20.2	5.23	12	12	3	1.26	-	0.79	.310	.387	.697	11.76	4.79	6.53	2.45	18.24
Rearick, C 		0	0	3.0	12.00	4	4	2	2.67	-	3.00	.533	1.154	1.687	12.00	6.00	18.00	2.00	19.33
Redmond, T 		0	0	16.0	7.31	13	13	3	1.50	-	0.31	.347	.500	.847	7.31	3.94	9.56	1.86	17.44
Reed, C 		0	0	4.0	4.50	2	2	0	1.75	-	1.00	.412	.375	.787	2.25	2.25	13.50	1.00	12.75
Reynolds, M 		0	0	13.2	4.61	7	7	6	1.54	-	1.00	.355	.593	.947	11.85	4.61	9.22	2.57	17.05
Rienzo, A 		0	1	19.2	5.95	14	13	2	1.53	.000	1.15	.352	.392	.744	6.86	5.95	7.78	1.15	18.15
Rivera, R 		0	0	0.0	-.--	0	0	0	-	-	-	-	-	.000	-	-	-	-	-
Roach, D 		0	1	3.1	10.80	4	4	0	2.70	.000	1.67	.500	.529	1.029	2.70	2.70	21.60	1.00	18.30
Robinson, C 		0	0	1.0	0.00	0	0	0	1.00	-	1.00	.250	.250	.500	9.00	0.00	9.00	-	9.00
Robinson, S 		0	0	1.0	0.00	0	0	0	1.00	-	1.00	.250	.000	.250	9.00	9.00	0.00	1.00	14.00
Rodriguez, P 		0	0	10.1	2.61	3	3	0	1.26	-	1.33	.310	.316	.625	6.97	2.61	8.71	2.67	16.94
Rollins, D 		0	2	25.0	7.56	21	21	3	1.80	.000	1.50	.402	.523	.925	7.56	2.88	13.32	2.63	18.08
Romero, E 		0	2	30.0	5.10	18	17	1	1.73	.000	0.78	.374	.424	.798	9.30	3.90	11.70	2.38	19.93
Romo, S 		0	5	57.1	2.98	20	19	3	1.06	.000	1.16	.272	.350	.622	11.15	1.57	8.01	7.10	15.37
Rondon, J 		0	1	14.1	13.19	26	21	3	2.58	.000	0.94	.457	.639	1.096	5.65	5.65	17.58	1.00	20.37
Rosales, A 		0	0	2.0	9.00	3	2	2	1.50	-	0.67	.333	1.000	1.333	4.50	4.50	9.00	1.00	17.50
Rosin, S 		0	0	2.0	22.50	5	5	1	4.00	-	1.50	.643	1.091	1.734	0.00	4.50	31.50	0.00	26.00
Ross, R 		0	2	60.2	3.86	28	26	7	1.30	.000	1.76	.319	.409	.729	7.86	2.97	8.75	2.65	16.58
Ross, D 		0	0	2.0	0.00	0	0	0	0.00	-	2.00	.000	.000	.000	0.00	0.00	0.00	-	9.50
Rucinski, D 		0	2	7.0	7.71	6	6	1	2.29	.000	1.00	.486	.536	1.021	5.14	7.71	12.86	0.67	22.00
Russell, J 		0	2	34.0	5.29	24	20	3	1.50	.000	1.08	.347	.489	.836	5.29	2.38	11.12	2.22	16.38
Ryan, B 		0	0	2.0	0.00	0	0	0	1.00	-	0.20	.250	.250	.500	0.00	0.00	9.00	-	14.00
Santos, S 		0	0	16.1	4.96	9	9	3	1.41	-	1.00	.315	.477	.792	9.92	3.86	8.82	2.57	15.43
Schugel, A 		0	0	9.0	5.00	13	5	2	2.44	-	2.00	.431	.587	1.018	5.00	5.00	17.00	1.00	21.22
Schultz, B 		0	1	43.0	3.56	19	17	7	1.07	.000	1.07	.272	.365	.637	6.49	2.93	6.70	2.21	14.77
Smith, C 		0	0	1.1	33.75	5	5	0	6.00	-	1.00	.692	.667	1.359	13.50	20.25	33.75	0.67	36.00
Smith, J 		0	4	32.2	6.89	27	25	5	1.93	.000	0.80	.422	.504	.926	8.27	5.79	11.57	1.43	20.27
Soto, G 		0	0	3.1	0.00	0	0	0	0.90	-	2.33	.231	.231	.462	0.00	0.00	8.10	-	13.20
Stammen, C 		0	0	4.0	0.00	0	0	0	1.25	-	1.25	.294	.231	.525	6.75	6.75	4.50	1.00	16.25
Stites, M 		0	0	8.2	12.46	14	12	1	2.19	-	0.90	.432	.526	.958	6.23	5.19	14.54	1.20	19.85
Straily, D 		0	1	16.2	5.40	11	10	2	1.44	.000	0.95	.329	.418	.747	7.56	4.32	8.64	1.75	17.46
Sucre, J 		0	0	2.0	13.50	3	3	1	3.00	-	0.67	.545	.909	1.455	0.00	0.00	27.00	-	13.00
Surkamp, E 		0	0	3.1	10.80	4	4	2	1.50	-	1.50	.438	.769	1.207	10.80	2.70	10.80	4.00	15.30
Suzuki, I 		0	0	1.0	9.00	1	1	0	2.00	-	0.50	.400	.800	1.200	0.00	0.00	18.00	-	18.00
Swarzak, A 		0	0	13.1	3.38	9	5	1	1.65	-	1.36	.361	.439	.799	8.78	2.70	12.15	3.25	14.85
Teaford, E 		0	0	5.2	1.59	1	1	0	1.41	-	0.83	.375	.400	.775	6.35	4.76	7.94	1.33	16.94
Tepera, R 		0	2	33.0	3.27	14	12	8	0.88	.000	1.11	.250	.420	.670	6.00	1.64	6.27	3.67	14.09
Thielbar, C 		0	0	5.0	5.40	3	3	0	1.00	-	4.00	.263	.316	.579	9.00	0.00	9.00	-	16.20
Thornburg, T 		0	2	34.1	3.67	22	14	7	1.25	.000	0.69	.305	.418	.723	8.91	3.15	8.13	2.83	18.79
Tonkin, M 		0	0	23.1	3.47	9	9	4	1.29	-	1.45	.313	.386	.699	7.33	3.47	8.10	2.11	15.51
Torres, A 		0	0	34.1	3.15	16	12	6	1.51	-	1.28	.346	.373	.719	9.17	6.82	6.82	1.35	18.64
Tracy, M 		0	0	2.0	0.00	3	0	0	2.00	-	2.00	.364	.333	.697	4.50	9.00	9.00	0.50	19.50
Tuivailala, S 		0	1	14.2	3.07	5	5	2	1.43	.000	1.40	.323	.421	.744	12.27	4.91	7.98	2.50	18.07
Valdez, J 		0	1	9.0	4.00	4	4	2	1.56	.000	0.75	.359	.543	.902	4.00	4.00	10.00	1.00	17.44
Varvaro, A 		0	1	11.0	4.09	5	5	0	1.82	.000	1.56	.392	.422	.814	6.55	4.91	11.45	1.33	18.09
Veal, D 		0	0	4.1	14.54	7	7	3	2.31	-	1.00	.478	.950	1.428	6.23	4.15	16.62	1.50	19.38
Vincent, N 		0	1	23.0	2.35	8	6	0	1.52	.000	0.54	.350	.348	.698	8.61	3.91	9.78	2.20	18.09
Volstad, C 		0	0	2.0	0.00	0	0	0	1.00	-	4.00	.286	.286	.571	0.00	0.00	9.00	-	10.00
Wagner, T 		0	2	13.2	7.24	11	11	1	2.12	.000	1.20	.446	.596	1.043	3.29	4.61	14.49	0.71	18.07
Walden, J 		0	1	10.1	0.87	1	1	0	1.06	.000	0.90	.262	.243	.505	10.45	3.48	6.10	3.00	15.10
Weber, R 		0	3	28.1	4.76	15	15	3	1.09	.000	2.80	.303	.396	.699	6.04	1.91	7.94	3.17	14.36
West, M 		0	0	3.0	0.00	0	0	0	1.00	-	0.50	.273	.300	.573	6.00	3.00	6.00	2.00	19.00
Wieland, J 		0	1	8.2	8.31	8	8	2	1.73	.000	0.91	.375	.618	.993	4.15	5.19	10.38	0.80	18.00
Wilk, A 		0	0	2.0	4.50	1	1	1	1.50	-	3.00	.400	.625	1.025	9.00	4.50	9.00	2.00	20.00
Wilson, J 		0	0	1.0	9.00	1	1	1	2.00	-	1.00	.500	1.250	1.750	0.00	0.00	18.00	-	16.00
Winkler, D 		0	0	1.2	10.80	2	2	2	1.80	-	2.00	.375	1.143	1.518	10.80	5.40	10.80	2.00	19.80
Wojciechowski, A 		0	1	16.1	7.16	13	13	2	1.84	.000	0.32	.380	.586	.965	8.82	3.86	12.67	2.29	19.04
Wolf, R 		0	5	34.2	6.23	28	24	5	1.76	.000	1.45	.385	.521	.906	7.27	3.89	11.94	1.87	18.00
Wooten, R 		0	0	6.0	12.00	8	8	1	1.83	-	1.40	.414	.545	.959	9.00	9.00	7.50	1.00	21.83
Wright, W 		0	0	7.1	3.68	4	3	1	1.23	-	0.55	.290	.385	.675	6.14	3.68	7.36	1.67	15.55
Ziegler, B 		0	3	68.0	1.85	17	14	3	0.96	.000	4.00	.253	.272	.524	4.76	2.25	6.35	2.12	14.03
Zito, B 		0	0	7.0	10.29	8	8	4	2.57	-	0.89	.486	.839	1.325	2.57	7.71	15.43	0.33	21.43
Zych, T 		0	0	18.1	2.45	6	5	1	1.09	-	1.00	.289	.338	.628	11.78	1.47	8.35	8.00	14.95
Kershaw, C 		21	3	198.1	1.77	42	39	9	0.86	.875	1.52	.231	.289	.521	10.85	1.41	6.31	7.71	13.72
Cueto, J 		20	9	243.2	2.25	69	61	22	0.96	.690	1.13	.261	.313	.574	8.94	2.40	6.24	3.72	15.02
Wainwright, A 		20	9	227.0	2.38	64	60	10	1.03	.690	1.17	.271	.310	.580	7.10	1.98	7.30	3.58	14.35
Bumgarner, M 		18	10	217.1	2.98	81	72	21	1.09	.643	1.06	.281	.372	.653	9.07	1.78	8.03	5.09	15.52
Kluber, C 		18	9	235.2	2.44	72	64	14	1.09	.667	1.28	.279	.345	.624	10.27	1.95	7.91	5.27	14.85
Scherzer, M 		18	5	220.1	3.15	80	77	18	1.18	.783	0.71	.294	.368	.663	10.29	2.57	8.01	4.00	16.51
Weaver, J 		18	9	213.1	3.59	87	85	27	1.21	.667	0.56	.299	.385	.684	7.13	2.74	8.14	2.60	15.71
Greinke, Z 		17	8	202.1	2.71	69	61	19	1.15	.680	1.40	.287	.373	.660	9.21	1.91	8.45	4.81	15.86
Peralta, W 		17	11	198.2	3.53	88	78	23	1.30	.607	1.60	.321	.393	.714	6.98	2.76	8.97	2.52	16.07
Chen, W 		16	6	185.2	3.54	77	73	23	1.23	.727	0.89	.301	.426	.727	6.59	1.70	9.36	3.89	16.03
Fister, D 		16	6	164.0	2.41	52	44	18	1.08	.727	1.26	.280	.374	.654	5.38	1.32	8.40	4.08	15.05
Hughes, P 		16	10	209.2	3.52	88	82	16	1.13	.615	0.64	.284	.390	.674	7.98	0.69	9.49	11.63	14.53
Lester, J 		16	11	219.2	2.46	76	60	16	1.10	.593	0.89	.281	.354	.635	9.01	1.97	7.95	4.58	15.90
Shoemaker, M 		16	4	136.0	3.04	49	46	14	1.07	.800	0.86	.278	.381	.658	8.21	1.59	8.07	5.17	15.45
Colon, B 		15	13	202.1	4.09	97	92	22	1.23	.536	0.80	.302	.414	.716	6.72	1.33	9.70	5.03	14.88
Hernandez, F 		15	6	236.0	2.14	68	56	16	0.92	.714	1.64	.243	.303	.546	9.46	1.75	6.48	5.39	14.55
Iwakuma, H 		15	9	179.0	3.52	70	70	20	1.05	.625	1.28	.268	.374	.642	7.74	1.06	8.40	7.33	14.20
Kazmir, S 		15	9	190.1	3.55	81	75	16	1.16	.625	0.96	.291	.357	.648	7.75	2.36	8.09	3.28	15.67
Lynn, L 		15	10	203.2	2.74	72	62	13	1.26	.600	1.00	.307	.355	.662	8.00	3.18	8.18	2.51	16.94
Norris, B 		15	8	165.1	3.65	68	67	20	1.22	.652	0.89	.313	.396	.710	7.57	2.83	8.11	2.67	16.61
Porcello, R 		15	13	204.2	3.43	89	78	18	1.23	.536	1.31	.306	.406	.712	5.67	1.80	9.28	3.15	14.93
Price, D 		15	12	248.1	3.26	100	90	25	1.08	.556	0.83	.272	.375	.647	9.82	1.38	8.34	7.13	15.02
Roark, T 		15	10	198.2	2.85	64	63	16	1.09	.600	0.89	.281	.351	.632	6.25	1.77	8.06	3.54	15.10
Simon, A 		15	10	196.1	3.44	80	75	22	1.21	.600	1.36	.307	.383	.690	5.82	2.57	8.30	2.27	15.35
Verlander, J 		15	12	206.0	4.54	114	104	18	1.40	.556	0.73	.330	.426	.756	6.95	2.84	9.74	2.45	16.55
De La Rosa, J 		14	11	184.1	4.10	90	84	21	1.24	.560	1.47	.313	.394	.707	6.79	3.27	7.86	2.07	16.64
Dickey, R 		14	13	215.2	3.71	101	89	26	1.23	.519	1.03	.306	.399	.705	7.22	3.09	7.97	2.34	16.29
