"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1589","Japan","JPN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2013,18.5294698534772
"1590","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",2013,56705
"1591","Japan","JPN","Patent applications, residents","IP.PAT.RESD",2013,271731
"1592","Japan","JPN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2013,3.47409
"1593","Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2013,5201.31659
"1594","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",2013,117198
"1595","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2013,30.9733578231023
"1596","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",2013,44611
"1597","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",2013,159978
"1598","Korea, Rep.","KOR","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2013,4.14853
"1599","Korea, Rep.","KOR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2013,6456.62574
"1600","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",2013,158677
"1601","Russian Federation","RUS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2013,15.0957749985821
"1602","Russian Federation","RUS","Patent applications, nonresidents","IP.PAT.NRES",2013,16149
"1603","Russian Federation","RUS","Patent applications, residents","IP.PAT.RESD",2013,28765
"1604","Russian Federation","RUS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",2013,1.13279
"1605","Russian Federation","RUS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",2013,3073.0918
"1606","Russian Federation","RUS","Trademark applications, total","IP.TMK.TOTL",2013,64062
"1607","United States","USA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2013,12.4080128320519
"1608","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",2013,283781
"1609","United States","USA","Patent applications, residents","IP.PAT.RESD",2013,287831
"1610","United States","USA","Trademark applications, total","IP.TMK.TOTL",2013,342287
"1611","European Union","EUU","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2014,15.2796483662647
"1612","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2014,35.860555313402
"1613","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2014,17.0524941473078
"1614","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2014,30.2900678696864
"1615","Russian Federation","RUS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",2014,15.610301608696
